MsgID.LOCAL_POSITION,266.4840000,169.7501068,-12.0002575,-5.0108109
MsgID.LOCAL_VELOCITY,266.4840000,2.4226949,-2.4949381,0.1634554
MsgID.GLOBAL_POSITION,0.0000000,-122.3975937,37.7940146,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,3.1800000,-3.2600000,0.0900000
MsgID.LOCAL_POSITION,266.7340000,170.4611053,-12.4837122,-5.0030718
MsgID.LOCAL_VELOCITY,266.7340000,3.1864240,-3.2660532,0.0939948
MsgID.LOCAL_POSITION,266.9860000,171.5730591,-13.6189318,-5.0066404
MsgID.LOCAL_VELOCITY,266.9860000,3.9134946,-4.0128407,0.0646210
MsgID.GLOBAL_POSITION,0.0000000,-122.3976065,37.7940246,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,3.9100000,-4.0100000,0.0600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976195,37.7940322,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,4.5700000,-4.6700000,0.0400000
MsgID.LOCAL_POSITION,267.2350000,172.4198761,-14.7761755,-5.0053558
MsgID.LOCAL_VELOCITY,267.2350000,4.5745440,-4.6790299,0.0437182
MsgID.GLOBAL_POSITION,0.0000000,-122.3976333,37.7940431,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,5.2700000,-5.2400000,0.0200000
MsgID.LOCAL_POSITION,267.4850000,173.6308441,-16.0062599,-4.9999533
MsgID.LOCAL_VELOCITY,267.4850000,5.2720251,-5.2452607,0.0292151
MsgID.GLOBAL_POSITION,0.0000000,-122.3976470,37.7940566,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,5.9300000,-5.7200000,0.0000000
MsgID.LOCAL_POSITION,267.7360000,175.1336517,-17.2234344,-4.9998760
MsgID.LOCAL_VELOCITY,267.7360000,5.9322057,-5.7247682,-0.0087375
MsgID.GLOBAL_POSITION,0.0000000,-122.3976635,37.7940697,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,6.1300000,-5.8900000,0.0100000
MsgID.LOCAL_POSITION,267.9870000,176.5859680,-18.6872330,-4.9991455
MsgID.LOCAL_VELOCITY,267.9870000,6.1332698,-5.8939881,0.0177764
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976803,37.7940830,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,5.2600000,-5.0100000,-0.0100000
MsgID.LOCAL_POSITION,268.2370000,178.0617523,-20.1780472,-4.9962358
MsgID.LOCAL_VELOCITY,268.2370000,5.2640967,-5.0194516,-0.0126619
MsgID.GLOBAL_POSITION,0.0000000,-122.3976918,37.7940923,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,3.9200000,-3.7800000,-0.0200000
MsgID.LOCAL_POSITION,268.4870000,179.0925293,-21.2052364,-5.0046973
MsgID.LOCAL_VELOCITY,268.4870000,3.9298418,-3.7819333,-0.0269334
MsgID.GLOBAL_POSITION,0.0000000,-122.3976990,37.7941001,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,2.8000000,-2.6300000,0.0100000
MsgID.LOCAL_POSITION,268.7370000,179.9590302,-21.8449574,-5.0026388
MsgID.LOCAL_VELOCITY,268.7370000,2.8077338,-2.6371160,0.0182404
MsgID.GLOBAL_POSITION,0.0000000,-122.3977049,37.7941073,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,1.7200000,-1.5800000,0.0100000
MsgID.LOCAL_POSITION,268.9870000,180.7664948,-22.3695316,-5.0010467
MsgID.LOCAL_VELOCITY,268.9870000,1.7285913,-1.5821618,0.0147558
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977094,37.7941095,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.6600000,-0.6400000,0.0000000
MsgID.LOCAL_POSITION,269.2370000,181.0069733,-22.7723370,-5.0013475
MsgID.LOCAL_VELOCITY,269.2370000,0.6657397,-0.6401308,-0.0002102
MsgID.GLOBAL_POSITION,0.0000000,-122.3977118,37.7941082,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3100000,0.3000000,0.0100000
MsgID.LOCAL_POSITION,269.4860000,180.8675995,-22.9811726,-5.0066762
MsgID.LOCAL_VELOCITY,269.4860000,-0.3193631,0.3006974,0.0174202
MsgID.GLOBAL_POSITION,0.0000000,-122.3977085,37.7941067,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1200000,1.2000000,0.0500000
MsgID.LOCAL_POSITION,269.7370000,180.6968842,-22.6840286,-5.0081935
MsgID.LOCAL_VELOCITY,269.7370000,-1.1253480,1.2070425,0.0559085
MsgID.GLOBAL_POSITION,0.0000000,-122.3977020,37.7941028,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-1.9000000,1.9800000,0.0200000
MsgID.LOCAL_POSITION,269.9870000,180.2620697,-22.1127739,-5.0080185
MsgID.LOCAL_VELOCITY,269.9870000,-1.9076875,1.9812241,0.0221298
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976972,37.7940988,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-2.1700000,2.0200000,0.0500000
MsgID.LOCAL_POSITION,270.2380000,179.8197174,-21.6837406,-5.0026460
MsgID.LOCAL_VELOCITY,270.2380000,-2.1744123,2.0218408,0.0554298
MsgID.GLOBAL_POSITION,0.0000000,-122.3976930,37.7940947,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-1.7800000,1.5900000,0.0000000
MsgID.LOCAL_POSITION,270.4890000,179.3603363,-21.3131886,-4.9949794
MsgID.LOCAL_VELOCITY,270.4890000,-1.7811602,1.5995389,-0.0030366
MsgID.GLOBAL_POSITION,0.0000000,-122.3976893,37.7940921,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-1.0000000,0.9000000,-0.0500000
MsgID.LOCAL_POSITION,270.7390000,179.0798187,-20.9792805,-4.9937940
MsgID.LOCAL_VELOCITY,270.7390000,-1.0046803,0.9056318,-0.0550839
MsgID.GLOBAL_POSITION,0.0000000,-122.3976859,37.7940900,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3900000,0.3800000,-0.0700000
MsgID.LOCAL_POSITION,270.9890000,178.8413696,-20.6776962,-4.9942369
MsgID.LOCAL_VELOCITY,270.9890000,-0.3910629,0.3886681,-0.0769876
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976854,37.7940886,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1500000,0.1200000,-0.0900000
MsgID.LOCAL_POSITION,271.2390000,178.6832733,-20.6317749,-4.9851246
MsgID.LOCAL_VELOCITY,271.2390000,-0.1552625,0.1277230,-0.0999868
MsgID.GLOBAL_POSITION,0.0000000,-122.3976864,37.7940906,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,-0.1300000
MsgID.LOCAL_POSITION,271.4890000,178.9123840,-20.7246113,-4.9815097
MsgID.LOCAL_VELOCITY,271.4890000,-0.0087994,-0.0326261,-0.1396926
MsgID.GLOBAL_POSITION,0.0000000,-122.3976865,37.7940897,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0400000,-0.1400000
MsgID.LOCAL_POSITION,271.7390000,178.8067932,-20.7353630,-4.9816427
MsgID.LOCAL_VELOCITY,271.7390000,0.0136601,-0.0477005,-0.1467162
MsgID.GLOBAL_POSITION,0.0000000,-122.3976859,37.7940885,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0400000,-0.1500000
MsgID.LOCAL_POSITION,271.9880000,178.6753693,-20.6791801,-4.9838190
MsgID.LOCAL_VELOCITY,271.9880000,0.0150169,-0.0463363,-0.1522348
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976847,37.7940896,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0500000,-0.1500000
MsgID.LOCAL_POSITION,272.2390000,178.8017120,-20.5729580,-4.9919567
MsgID.LOCAL_VELOCITY,272.2390000,0.0386249,-0.0530514,-0.1502650
MsgID.GLOBAL_POSITION,0.0000000,-122.3976859,37.7940898,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,-0.0600000,-0.0600000
MsgID.LOCAL_POSITION,272.4890000,178.8209686,-20.6781960,-4.9937177
MsgID.LOCAL_VELOCITY,272.4890000,0.0421505,-0.0633893,-0.0643440
MsgID.GLOBAL_POSITION,0.0000000,-122.3976872,37.7940896,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0600000,-0.0200000
MsgID.LOCAL_POSITION,272.7390000,178.8030701,-20.7967167,-4.9923344
MsgID.LOCAL_VELOCITY,272.7390000,0.0337838,-0.0600930,-0.0230788
MsgID.GLOBAL_POSITION,0.0000000,-122.3976882,37.7940895,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0400000,-0.0100000
MsgID.LOCAL_POSITION,272.9900000,178.7898712,-20.8865490,-5.0015602
MsgID.LOCAL_VELOCITY,272.9900000,0.0349366,-0.0465175,-0.0118009
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976869,37.7940907,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0300000,0.0500000
MsgID.LOCAL_POSITION,273.2410000,178.9162445,-20.7720985,-5.0095882
MsgID.LOCAL_VELOCITY,273.2410000,0.0366281,-0.0328880,0.0533005
MsgID.GLOBAL_POSITION,0.0000000,-122.3976859,37.7940917,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0300000,0.1100000
MsgID.LOCAL_POSITION,273.4910000,179.0365906,-20.6753922,-5.0104656
MsgID.LOCAL_VELOCITY,273.4910000,0.0273997,-0.0349579,0.1154138
MsgID.GLOBAL_POSITION,0.0000000,-122.3976874,37.7940913,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0400000,0.0800000
MsgID.LOCAL_POSITION,273.7420000,178.9849243,-20.8167305,-5.0187893
MsgID.LOCAL_VELOCITY,273.7420000,0.0101703,-0.0429468,0.0840455
MsgID.GLOBAL_POSITION,0.0000000,-122.3976877,37.7940914,5.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,0.1500000
MsgID.LOCAL_POSITION,273.9920000,178.9935760,-20.8417034,-5.0171356
MsgID.LOCAL_VELOCITY,273.9920000,0.0044537,-0.0395392,0.1562846
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976881,37.7940898,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,0.1600000
MsgID.LOCAL_POSITION,274.2410000,178.8176575,-20.8721199,-5.0088792
MsgID.LOCAL_VELOCITY,274.2410000,0.0061550,-0.0334121,0.1687025
MsgID.LOCAL_POSITION,274.4920000,178.7223206,-20.8499908,-5.0084462
MsgID.LOCAL_VELOCITY,274.4920000,0.0189225,-0.0277418,0.0805392
MsgID.GLOBAL_POSITION,0.0000000,-122.3976878,37.7940889,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0200000,0.0800000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976865,37.7940901,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0300000,0.0900000
MsgID.LOCAL_POSITION,274.7430000,178.8579712,-20.7358818,-5.0089250
MsgID.LOCAL_VELOCITY,274.7430000,0.0357625,-0.0304673,0.0997085
MsgID.GLOBAL_POSITION,0.0000000,-122.3976887,37.7940917,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0300000,0.0800000
MsgID.LOCAL_POSITION,274.9930000,179.0325928,-20.9246063,-5.0016365
MsgID.LOCAL_VELOCITY,274.9930000,0.0312500,-0.0374074,0.0821960
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976882,37.7940916,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0000000
MsgID.LOCAL_POSITION,275.2430000,179.0216064,-20.8805943,-4.9941516
MsgID.LOCAL_VELOCITY,275.2430000,0.0097066,-0.0273621,-0.0045872
MsgID.GLOBAL_POSITION,0.0000000,-122.3976881,37.7940910,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.0400000
MsgID.LOCAL_POSITION,275.4930000,178.9550171,-20.8751354,-4.9925389
MsgID.LOCAL_VELOCITY,275.4930000,-0.0009274,-0.0227801,-0.0429529
MsgID.GLOBAL_POSITION,0.0000000,-122.3976867,37.7940916,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.0800000
MsgID.LOCAL_POSITION,275.7430000,179.0171661,-20.7504292,-4.9859333
MsgID.LOCAL_VELOCITY,275.7430000,0.0033106,-0.0242621,-0.0886437
MsgID.GLOBAL_POSITION,0.0000000,-122.3976888,37.7940920,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,-0.1300000
MsgID.LOCAL_POSITION,275.9940000,179.0662994,-20.9386673,-4.9835320
MsgID.LOCAL_VELOCITY,275.9940000,0.0020801,-0.0330067,-0.1374382
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,276.2450000,178.9615326,-20.9728374,-4.9851460
MsgID.LOCAL_VELOCITY,276.2450000,-0.0058385,-0.0235811,-0.1312800
MsgID.GLOBAL_POSITION,0.0000000,-122.3976892,37.7940911,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.1300000
MsgID.LOCAL_POSITION,276.4950000,178.8795013,-20.7800236,-4.9918199
MsgID.LOCAL_VELOCITY,276.4950000,-0.0022925,-0.0151208,-0.1202500
MsgID.GLOBAL_POSITION,0.0000000,-122.3976870,37.7940903,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1200000
MsgID.LOCAL_POSITION,276.7440000,178.8783264,-20.8934937,-4.9967914
MsgID.LOCAL_VELOCITY,276.7440000,0.0145593,-0.0235701,-0.0725137
MsgID.GLOBAL_POSITION,0.0000000,-122.3976883,37.7940903,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0200000,-0.0700000
MsgID.LOCAL_POSITION,276.9940000,179.0053253,-20.9240971,-4.9989948
MsgID.LOCAL_VELOCITY,276.9940000,0.7305665,-0.0242683,-0.0348817
MsgID.GLOBAL_POSITION,0.0000000,-122.3976887,37.7940915,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.7300000,-0.0200000,-0.0300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,277.2440000,179.4485016,-20.9298630,-5.0078683
MsgID.LOCAL_VELOCITY,277.2440000,2.1080449,-0.0221595,0.0154091
MsgID.GLOBAL_POSITION,0.0000000,-122.3976887,37.7940955,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,2.1000000,-0.0200000,0.0100000
MsgID.LOCAL_POSITION,277.4940000,179.9889679,-20.9356976,-5.0168805
MsgID.LOCAL_VELOCITY,277.4940000,3.2508278,-0.0217906,0.0875282
MsgID.GLOBAL_POSITION,0.0000000,-122.3976888,37.7941003,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,3.2500000,-0.0200000,0.0800000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976897,37.7941088,5.0170000
MsgID.LOCAL_VELOCITY,0.0000000,4.3200000,-0.0200000,0.1300000
MsgID.LOCAL_POSITION,277.7450000,180.9354706,-21.0201626,-5.0175252
MsgID.LOCAL_VELOCITY,277.7450000,4.3226995,-0.0210785,0.1329587
MsgID.GLOBAL_POSITION,0.0000000,-122.3976910,37.7941192,5.0170000
MsgID.LOCAL_VELOCITY,0.0000000,5.3400000,-0.0100000,0.1400000
MsgID.LOCAL_POSITION,277.9950000,182.0868835,-21.1330166,-5.0178270
MsgID.LOCAL_VELOCITY,277.9950000,5.3446741,-0.0129572,0.1476677
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976895,37.7941326,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,6.3100000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,278.2460000,183.5704651,-20.9960938,-5.0124464
MsgID.LOCAL_VELOCITY,278.2460000,6.3100510,0.0030035,0.1406517
MsgID.GLOBAL_POSITION,0.0000000,-122.3976875,37.7941482,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,7.2500000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,278.4970000,185.3052673,-20.8211212,-5.0112143
MsgID.LOCAL_VELOCITY,278.4970000,7.2511191,-0.0014494,0.1071237
MsgID.LOCAL_POSITION,278.7470000,187.2643280,-21.0378189,-5.0146351
MsgID.LOCAL_VELOCITY,278.7470000,8.0685873,-0.0279894,0.1285668
MsgID.GLOBAL_POSITION,0.0000000,-122.3976899,37.7941658,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,8.0600000,-0.0200000,0.1200000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976895,37.7941854,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,8.6000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,278.9970000,189.4470673,-20.9972572,-5.0088348
MsgID.LOCAL_VELOCITY,278.9970000,8.6062899,-0.0096072,0.1011977
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976896,37.7942029,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,8.7600000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,279.2470000,191.3835144,-21.0051231,-5.0086212
MsgID.LOCAL_VELOCITY,279.2470000,8.7699127,-0.0012505,0.0921843
MsgID.GLOBAL_POSITION,0.0000000,-122.3976911,37.7942224,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,8.8200000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,279.4970000,193.5515747,-21.1421146,-5.0073991
MsgID.LOCAL_VELOCITY,279.4970000,8.8262501,0.0042811,0.0712158
MsgID.GLOBAL_POSITION,0.0000000,-122.3976896,37.7942441,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,8.8500000,0.0300000,0.0700000
MsgID.LOCAL_POSITION,279.7470000,195.9626465,-21.0118294,-5.0050120
MsgID.LOCAL_VELOCITY,279.7470000,8.8576994,0.0383552,0.0729632
MsgID.GLOBAL_POSITION,0.0000000,-122.3976892,37.7942648,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0200000,0.0100000
MsgID.LOCAL_POSITION,279.9970000,198.2597504,-20.9707909,-4.9950728
MsgID.LOCAL_VELOCITY,279.9970000,8.8850212,0.0248942,0.0154125
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976905,37.7942837,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,8.9000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,280.2470000,200.3690948,-21.0876160,-4.9909029
MsgID.LOCAL_VELOCITY,280.2470000,8.9038601,0.0055467,-0.0570863
MsgID.GLOBAL_POSITION,0.0000000,-122.3976887,37.7943033,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,0.0300000,-0.0500000
MsgID.LOCAL_POSITION,280.4970000,202.5423126,-20.9291706,-4.9878578
MsgID.LOCAL_VELOCITY,280.4970000,8.8966894,0.0318351,-0.0561770
MsgID.GLOBAL_POSITION,0.0000000,-122.3976900,37.7943234,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,8.9000000,-0.0100000,-0.1500000
MsgID.LOCAL_POSITION,280.7470000,204.7706757,-21.0394707,-4.9840803
MsgID.LOCAL_VELOCITY,280.7470000,8.9057245,-0.0154173,-0.1569392
MsgID.GLOBAL_POSITION,0.0000000,-122.3976888,37.7943445,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,8.2300000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,280.9970000,207.1150360,-20.9393864,-4.9810338
MsgID.LOCAL_VELOCITY,280.9970000,8.2382107,0.0046965,-0.1587886
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,281.2470000,208.8814087,-20.8321438,-4.9826126
MsgID.LOCAL_VELOCITY,281.2470000,6.3184943,-0.0233630,-0.2133951
MsgID.GLOBAL_POSITION,0.0000000,-122.3976876,37.7943604,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,6.3100000,-0.0200000,-0.2100000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976905,37.7943717,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,4.5800000,-0.0400000,-0.1800000
MsgID.LOCAL_POSITION,281.4970000,210.1420898,-21.0884647,-4.9858117
MsgID.LOCAL_VELOCITY,281.4970000,4.5811396,-0.0469162,-0.1862702
MsgID.GLOBAL_POSITION,0.0000000,-122.3976894,37.7943804,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,3.0000000,-0.0100000,-0.1500000
MsgID.LOCAL_POSITION,281.7470000,211.1091614,-20.9878807,-4.9886999
MsgID.LOCAL_VELOCITY,281.7470000,3.0030961,-0.0124737,-0.1501937
MsgID.GLOBAL_POSITION,0.0000000,-122.3976895,37.7943858,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,1.5500000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,281.9970000,211.7085419,-20.9990177,-4.9938340
MsgID.LOCAL_VELOCITY,281.9970000,1.5539235,-0.0064518,-0.1153633
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976889,37.7943868,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.2100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,282.2470000,211.8169556,-20.9468536,-5.0032811
MsgID.LOCAL_VELOCITY,282.2470000,0.2169719,-0.0096932,-0.0215819
MsgID.GLOBAL_POSITION,0.0000000,-122.3976890,37.7943851,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-1.0800000,-0.0200000,0.0200000
MsgID.LOCAL_POSITION,282.4970000,211.6291351,-20.9541016,-5.0123477
MsgID.LOCAL_VELOCITY,282.4970000,-1.0896151,-0.0270175,0.0266369
MsgID.GLOBAL_POSITION,0.0000000,-122.3976892,37.7943824,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,-2.2500000,-0.0400000,0.1200000
MsgID.LOCAL_POSITION,282.7470000,211.3363495,-20.9690723,-5.0196128
MsgID.LOCAL_VELOCITY,282.7470000,-2.2590036,-0.0449602,0.1204237
MsgID.GLOBAL_POSITION,0.0000000,-122.3976885,37.7943765,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,-3.2400000,-0.0500000,0.1400000
MsgID.LOCAL_POSITION,282.9980000,210.6724548,-20.9096031,-5.0189762
MsgID.LOCAL_VELOCITY,282.9980000,-3.2402544,-0.0533779,0.1448820
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976884,37.7943677,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-3.1800000,-0.1000000,0.1700000
MsgID.LOCAL_POSITION,283.2480000,209.6947174,-20.9032135,-5.0084629
MsgID.LOCAL_VELOCITY,283.2480000,-3.1811481,-0.1083768,0.1792530
MsgID.GLOBAL_POSITION,0.0000000,-122.3976912,37.7943628,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-2.0500000,-0.1200000,0.0700000
MsgID.LOCAL_POSITION,283.4980000,209.1572571,-21.1537647,-5.0049319
MsgID.LOCAL_VELOCITY,283.4980000,-2.0520058,-0.1286042,0.0708030
MsgID.GLOBAL_POSITION,0.0000000,-122.3976906,37.7943610,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7700000,-0.0400000,0.0300000
MsgID.LOCAL_POSITION,283.7480000,208.9487305,-21.0983086,-5.0022058
MsgID.LOCAL_VELOCITY,283.7480000,-0.7701645,-0.0428178,0.0300285
MsgID.GLOBAL_POSITION,0.0000000,-122.3976902,37.7943592,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2900000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,283.9980000,208.7578888,-21.0591564,-4.9924040
MsgID.LOCAL_VELOCITY,283.9980000,-0.2913534,-0.0052013,-0.0085583
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976903,37.7943571,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1400000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,284.2480000,208.5153809,-21.0724754,-4.9796133
MsgID.LOCAL_VELOCITY,284.2480000,-0.1434504,0.0042895,-0.1131414
MsgID.GLOBAL_POSITION,0.0000000,-122.3976913,37.7943578,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,284.4990000,208.5951843,-21.1634827,-4.9824018
MsgID.LOCAL_VELOCITY,284.4990000,-0.0278519,0.0093790,-0.1519935
MsgID.GLOBAL_POSITION,0.0000000,-122.3976914,37.7943581,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0100000,-0.1300000
MsgID.LOCAL_POSITION,284.7490000,208.6267395,-21.1687317,-4.9836569
MsgID.LOCAL_VELOCITY,284.7490000,0.0334546,0.0171488,-0.1348781
MsgID.GLOBAL_POSITION,0.0000000,-122.3976894,37.7943578,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0500000,0.0200000,-0.1400000
MsgID.LOCAL_POSITION,284.9990000,208.5938263,-20.9942074,-4.9908504
MsgID.LOCAL_VELOCITY,284.9990000,0.0508538,0.0210411,-0.1452931
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976884,37.7943586,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,0.0100000,-0.0600000
